Position,Away Team,Percentage
1,Geelong,144.2
2,Melbourne,130.5
3,Sydney,127.9
4,Collingwood,104.3
5,Fremantle,117
6,Brisbane Lions,119.3
7,Richmond,121.6
8,Western Bulldogs,108.9
9,Carlton,108.3
10,St Kilda,99.3
11,Port Adelaide,110.3
12,Gold Coast,102.8
13,Hawthorn,89.8
14,Adelaide,86.7
15,Essendon,83.2
16,Greater Western Sydney,84.6
17,West Coast,59.8
18,North Melbourne,55.8
